Name,Spectral class,Comments
AT2019qiz,TDE-H+He,(1-2-3)
AT2019mha,TDE-H+He,(2)/TDE-H (1)
AT2019meg,TDE-H,(1-2)
AT2019lwu,TDE-H,(1-2)
AT2019gte,TDE-He,this paper
AT2019ehz,TDE-H,(1-2-3)
AT2019dsg,TDE-H+He,(1-2-3)
AT2019azh,TDE-H+He,(1-2-3)
AT2019bhf,TDE-H+He,(2)/TDE-H (1-3)
AT2019cho,TDE-H+He,(1-2)
AT2019ahk,TDE-H,(1)
AT2018lna,TDE-H+He,(1-2-3)
AT2018lni,TDE-H+He,(1-2)
AT2018jbv,TDE-featureless,(2-3)
AT2018iih,TDE-He,(1-2-3)
AT2018hyz,TDE-H+He,(2)/TDE-H (1)
AT2018hco,TDE-H,(1-2)
AT2018fyk,TDE-H+He,(1)
AT2018dyb,TDE-H+He,(1)
AT2018mli,TDE-H+He,TNS/TNS Classification Report No. 16308
AT2018bsi,TDE-H+He,(1-2)
AT2018zr,TDE-H,(1-2)
AT2017gge,TDE-H,Wang et al 2022
AT2017eqx,TDE-H+He,(1)/Later changed to TDE-He Charalampopoulos et al 2022
AT2016fnl,TDE-H+He,Charalampopoulos et al 2022
iPTF16axa,TDE-H+He,(1)
ASASSN-15oi,TDE-H+He,initially Charalampopoulos et al 2022/TDE-He (1)
iPTF15af,TDE-H+He,(1)
ASASSN-14li,TDE-H+He,(1)
ASASSN-14ae,TDE-H+He,later Charalampopoulos et al 2022/initially TDE-H (1) 
LSQ12dyw,TDE-H+He,Charalampopoulos et al. 2022
PS1-10jh,TDE-He,(1)
PTF09djl,TDE-H,(1)
PTF09ge,TDE-H+He,Charalampopoulos et al 2022/TDE-He (1)
Swif J1644+57,Jetted TDE,
Swift J2058+08,Jetted TDE,
